#DESTABILIZING ENERGIES BY SIZE OF LOOP (INTERPOLATE WHERE NEEDED) 
#hp3 ave calc no tmm;hp4 ave calc with tmm; ave all bulges 
#SIZE         INTERNAL            BULGE            HAIRPIN 
#------------------------------------------------------- 
1.0	.	3.8	.	
2.0	.	2.8	.	
3.0	.	3.2	4.55	
4.0	2.1	3.55	4.5	
5.0	2.25	3.9	4.55	
6.0	2.45	4.2	4.8	
7.0	2.65	4.4	5.05	
8.0	2.75	4.5	4.9	
9.0	2.9	4.6	5.35	
10.0	3.0	4.7	5.45	
11.0	3.1	4.8	5.55	
12.0	3.2	4.9	5.65	
13.0	3.3	5.0	5.75	
14.0	3.4	5.1	5.85	
15.0	3.45	5.2	5.95	
16.0	3.5	5.2	6.05	
17.0	3.6	5.3	6.15	
18.0	3.6	5.35	6.2	
19.0	3.7	5.4	6.3	
20.0	3.75	5.5	6.35	
21.0	3.8	5.5	6.45	
22.0	3.85	5.6	6.5	
23.0	3.9	5.6	6.6	
24.0	3.9	5.65	6.65	
25.0	4.0	5.7	6.75	
26.0	4.0	5.75	6.8	
27.0	4.1	5.8	6.85	
28.0	4.1	5.8	6.95	
29.0	4.1	5.85	7.0	
30.0	4.2	5.9	7.1	
